,scenario_id,decision,other_action,action_likelihood,action_entropy,model_id,eval_technique,eval_top_p,eval_temperature,a1_action_likelihood
24,C_1178,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
25,C_1180,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
26,C_1207,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
27,C_122,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
28,C_1230,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
29,C_145,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
30,C_164,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
31,C_178,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
32,C_192,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
33,C_202,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
34,C_219,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
35,C_220,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
36,C_221,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
37,C_229,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
38,C_246,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
39,C_254,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
40,C_288,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
41,C_294,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
42,C_300,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
43,C_302,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
44,C_334,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
45,C_336,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
46,C_345,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
47,C_356,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
48,C_359,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
49,C_426,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
50,C_427,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
51,C_434,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
52,C_446,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
53,C_464,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
54,C_465,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
55,C_471,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
56,C_484,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
57,C_489,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
58,C_492,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
59,C_514,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
60,C_527,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
61,C_535,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
62,C_545,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
63,C_547,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
64,C_555,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
65,C_574,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
66,C_575,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
67,C_586,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
68,C_604,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
69,C_656,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
70,C_661,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
71,C_673,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
72,C_682,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
73,C_684,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
74,C_694,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
75,C_707,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
76,C_720,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
77,C_727,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
78,C_728,action2,action1,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,0.0
79,C_740,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
80,C_766,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
81,C_775,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
82,C_790,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
83,C_791,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
84,C_796,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
85,C_801,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
86,C_819,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
87,C_829,action1,action2,0.8333333333333334,0.4505612086663046,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,0.8333333333333334
88,C_837,action2,action1,0.6666666666666666,0.6365141680948128,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,0.33333333333333337
89,C_869,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
90,C_897,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
91,C_899,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
92,C_933,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
93,C_934,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
94,C_938,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
95,C_941,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
96,C_956,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
97,C_959,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
98,C_970,action1,action2,1.0,-1.000000082690371e-10,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,1.0
99,C_988,action1,action2,0.8333333333333334,0.4505612086663046,anthropic/claude-3-haiku,top_p_sampling,1.0,1.0,0.8333333333333334
